ID,question
0,"bonjour, tromp forum question alor repos ici. pris premi fois hier paroxétin et matin catastrophe. picot dasn tous corp annonci sueur froid tres tres massiv et vomissement. deux cris depuis heure mat. cel sembl pass main rest moit et chaud estce normal premi fois merc a tous"
1,motilium soulag contr le naus ?
2,"médecin a prescr adenyl. ème cachet maux têt terribl et ème palpitations, sueur froides, chaleur intens tête, tremblements, fourmill levr supérieure, difficult respirer. des arrêt médic tous le symptôm disparu. cel déjà arriv quelqu ?"
3,exist form adapt enfant an micropakin ?
4,medecin soign rhino pharingit et a prescr amoxicilline comm anti biotique. vrai cet indiqu ?
5,vien apprendr enceinte. sav si peux poursuivr rubozinc ?
6,atrax danger long term ?
7,sous mercilon. naus et saign ?
8,"atenolol, quoi ?"
9,"prend trinordiol et fin premi plaquet premi fois ac mn copain. pilule donc bien efficac des debut ? douleur poitrine, impress il peu gross ossi plus, mal o bas venir, dois minkiet ou simplement, period dadapt ? ?"
10,laroxyl dos faibl stress ?
11,psy dit prendr mg sertralin matin et mg sertralin soir. peut prendr mg matin ou a midi ?
12,"sous antiobiot depuis bientot semaine et chop sais quoi nénétte, ca gratte,cest superficiel ca démeng point, li antibiot ?"
13,quel vaccin contr canc col uterus ?
14,épileps et havlan ?
15,vaccin dtpa et hépatir b il possibl pend grosses ?
16,vien être mis sous androtardyl depuis semaine. souhait savoir bout combien inject produit commenc fair effet ? et bout combien jours apres chaqu inject effet fais sent ?
17,"comment trait dishydrose, si dermoval et prépar sulfat cuivr mg eau bain et dermalibour march ?"
18,peu renseign acomplia. pris er cachet matin. effet indésir ?
19,oroken quel risqu ? ?
20,peut prendr millepertuis et fleur bach mem temps ?
21,quand termin plaquet peut avoir raport sexuel ?
22,quel dur conserv tegretol ?
23,pilule trinordiol fais gross ?
24,"pend le jours san pris fois plaquet pilule terminée, toujour proteg ou non pend cet semaine ?"
25,percutafein peut être utilis le homm ?
26,patch evra commenc et donc proteg pdt mois ?
27,combien prendr temest ?
28,deroxat anxiolyt ou antidépresseur ?
29,"bonjour, depuis presqu an sous effexor.on a prescr xanax cas cris angoiss car fait ou .mais voil depuis jours angoiss matin soir et cel san raison apparente.j peux presqu plus rien aval tel nou alor habitud mang comm vache.l moindr chos fair sembl insurmont et provoqu malaises. sais plus quoi faire.j prend xanax jour alor medecin prescr le crises.malgr xanax meg angoiss non stoptout entourag a remarqu et collègu croient enceinte.j' peur deven completent agoraphobe.d plus medecin vacanc et sais mem si pass xanax dangereux.sav combien temps peut dur typ cris ?quel le risqu ? vois psychlogu depuis premier cris donc presqu an. merc lumieres."
30,"maman reçoit prescrit montelukast mg arrow granul beb mois, demand si cet form adapt alor beb mang encor solid ?"
31,lidocaïn aid maigr ?
32,"sens prendr mg, hier, pris . apres avoir pris, chaqu fois point endormir, jentend plein voix ven partout : possibl hallucin irrégular pris trait ?"
33,quel le effet secondair millepertuis ?
34,vien commenc trait cystin b depuis jours et gaz puis fair ?
35,ou procur vitamin ?
36,clomipramin peut provoqu bouff chaleur
37,euphytos urtil anxiet ?
38,"medecin spécial gastro a prescr lansoprazole. médecin trait a presc olmetec mg hypertension, et depuis qiu le prend ensembl réaction forme. petit point roug tres demeng et ambet apparus quiss droite. arret olmetec , le point encor part apres jours. fair ou prendr ?"
39,oscillococcinum > gripp aviair . ! ?
40,compl alimentair fer naturel ça exist ?
41,"prend pilule trinordiol et oubli pilule, or, rapport non protége. pris cel oubli et repr derni pilule normalement. risqu etre enceint ?"
42,risperdal ? ? neurolept
43,risqu grosses multipl vec clomid et risqu fill ?
44,fort brulur estomac. prend ren et ça fait rien. connaiss remed plus éfficac ?
45,sous lovenox . et médic rupture. info quant disponibil ?
46,"aim connaitr le zon exact appliqu estrev , , gel ?"
47,famill médic xanax et nordaz ?
48,a quoi sert risperdal ?
49,urbanyl ?
50,sav combien temps agit le effet lysanxi ?
51,danger si dep dos sirop rhum ?
52,"bonjour, problem peu particulier. pris premi pilule jasminel vendred dernier. pris h, et regl commenc nuit jeud vendred entre h et minuit . voudr savoir si pilule déjà efficace, ou si pris ere pilule trop tard coincid avec premi jour regles, car vien avoir rapport sexuel cour duquel préserv a craque. conseil ? risqu grosses ? judici pren pilule lendemain ? merc avance. lucile."
53,atarax le cris angoiss ?
54,méthotrexat : origin compos ?
55,"commenc mélodia. voul savoir si protége, des premi pris ?"
56,"prix géner lisinopril mg pass subit ,€ ,€ , normal ?"
57,cefpodoxim quinolon ?
58,vien reprendr trinordiol h. habitud prend ver h.il sembl avoir compr fall reprendr heure apres le jours arrêt! risqu ?
59,peut coup le compris seropram ?
60,aim reprendr pilule jasmin tel peur reprendr poid ! quel pilule cens fair prendr poid ?
61,abilify ? quoi agit ? quel recepteur ?
62,effexor et x mg surmontil jour .que pens ?
63,mer a oeudem pied chevill et plant pied vu prescrit amlor et tenoretic. combien temps avant cel partent ?
64,xanax ou valium san ordon ?
65,quel moment prend novonorm ?
66,combien temps faut ressent augment dos valium ?
67,"bonjour, prend effexor depuis semaine et demi, auss tres enrhumée, et fatiguée, voir ""abrutie"" surtout apres midi. mal savoir si médicament, impression. symptom fréquent et et surtout ça pass ? contr impress avoir beaucoup moin déprim des premi jour, peur perdr émotions, cel possibl ? quelqu pourr aid ?"
68,sterogyl seul le adutl ?
69,"bonjour, train prendr pillul ppel daily ge. a problem sein toujour gonfl et ca fait mal. medecin a prescr jasminel par possibl avoir saign pren ? a quoi ca sert alor ? et sein vont redeven normal ? parc uqe ca fait vrai mal. merc beaucoup"
70,"solian assome, normal ?"
71,enceint et vaccin gripp a ?
72,sous deroxat et souffr secheress oculaire. cour ?
73,"quelqu a eu, tout début jasmine, énorm pouss acné ?"
