ID,question
0,"bonjour, trompé forum question alors repose ici. pris première fois hier paroxétine et matin catastrophe. picotement dasn tous corps annonciateur sueur froide très très massive et vomissement. deux crises depuis 5 heure mat. cela semble passer mains reste moites et chaude estce normal première fois merci a tous"
1,motilium soulagera contre nausées ?
2,"médecin a prescrit adenyl. ème cachet maux tête terri et ème palpitations, sueurs froides, chaleur intense tête, tremblements, fourmillements lèvre supérieure, difficultés respirer. dès arrêt médicament tous symptômes disparu. cela déjà arrivé quelque ?"
3,existe forme adaptée enfant ans micropakine ?
4,medecin soigne rhino pharingite et a prescrit amoxicilline comme anti biotique. vraiment cette indication ?
5,viens apprendre enceinte.savez si peux poursuivre rubozinc ?
6,atrax dangereux long terme ?
7,sous mercilon. nausées et saignements ?
8,"atenolol, quoi ?"
9,"prend trinordiol et fin première plaquette première fois ac mn copain. pilule donc bien efficace dès debut ? douleur poitrine, impression ils peu grossi ossi plus, mal o bas venir,e dois minkiété ou simplement, periode adaptation ? ?"
10,laroxyl doses fab stress ?
11,psy dit prendre mg sertraline matin et 50 mg sertraline soir. peut prendre mg matin ou a midi ?
12,"sous antibiotique depuis bientot semaine et chope sais quoi nénétte, ca gratte,est superficiel ca démenge point, lié antibiotique ?"
13,quel vaccin contre cancer col uterus ?
14,épilepsie et havlane ?
15,vaccins dtpa et hépatire b ils possible pendant grossesse ?
16,viens être mis sous androtardyl depuis 1 semaine. souhaitais savoir bout combien injections produit commençait faire effets ? et bout combien jours après chaque injection effets faisaient sentir ?
17,"comment traiter dishydrose, si dermoval et préparation sulfate cuivre mg/l eau bain et dermalibour marché ?"
18,peu renseignements acomplia. pris er cachet matin. effets indésirab ?
19,oroken quels risques ? ?
20,peut prendre millepertuis et fleurs bach meme temps ?
21,quand termine plaquette peut avoir rapports sexuels ?
22,quelle durée conservation tegretol ?
23,pilule trinordiol fais grossir ?
24,"pendant 7 jours sans prise fois plaquette pilu terminée, toujours protégée ou non pendant cette semaine ?"
25,percutafeine peut être utiliser hommes ?
26,patch evra commencé et 4 donc protégée pdt 1 mois ?
27,combien prendre temesta ?
28,deroxat anxiolytique ou antidépresseur ?
29,"bonjour, depuis presque an sous effexor.on a prescrit xanax cas crise angoisse car fait 2 ou 3.mais voila depuis 4 jours angoissée matin soir et cela sans raison apparente.je peux presque plus rien avaler tellement nouée alors habitude mange comme vache.la moindre chose faire semble insurmontable et provoque malaises.je sais plus quoi faire.je prends xanax jour alors medecin prescrit crises.malgré xanax mega angoissée non stoptout entourage a remarqué et collègues croient enceinte.ai peur devenir completement agoraphobe.de plus medecin vacances et sais meme si passer 2 xanax dangereux.savez combien temps peut durer type crise ?quels risques ? vois psychologue depuis premiere crise donc presque an. merci lumieres."
30,"maman reçoit prescription montelukast mg arrow granulés bébé 5 mois, demande si cette forme adaptée alors bébé mange encore solide ?"
31,lidocaïne aide maigrir ?
32,"sensée prendre mg, hier, pris 300. après avoir pris, chaque fois point endormir, entendais plein voix venaient partout : possible hallucinations irrégularité prise traitement ?"
33,quels effets secondaires millepertuis ?
34,viens commencer traitement cystine 6 depuis 3 jours et gaz puis faire ?
35,ou procurer vitamine 4 ?
36,clomipramine peut provoquer bouffées chaleur
37,euphytose utile anxiété ?
38,"medecin spécialiste gastro a prescrit lansoprazole. médecin traitant a préscit olmetec 20 mg hypertension, et depuis qiue prends ensemble réaction forme. petits points rouges très demengeant et ambetant apparus puisse droite. arreté olmetec , points encore partis après 3 jours. faire ou prendre ?"
39,oscillococcinum ==> grippe aviaire . ! ?
40,complément alimentaire fer naturel ça existe ?
