ID,question
0,bonjour je m suis trompé de forum pour ma question alors je la repose ici je pris pour la première fois hier du paroxétine et ce matin est une catastrophe picotement dasn tous le corps annonciateur de sueur froide très très massive et de vomissement en suis à deux crises depuis heure du mat la cela semble passer mes mes mains reste moites et chaude estce normal pour la première fois merci a tous
1,est ce que le motilium me soulagera contre les nausées 
2,mon médecin a prescrit adenyl au ème cachet des maux de tête terribles et au ème palpitations sueurs froides chaleur intense dans la tête tremblements fourmillements dans la lèvre supérieure difficultés à respirer dès arrêt du médicament tous les symptômes ont disparu cela est il déjà arrivé à quelque un 
3,est ce que il existe une forme adaptée aux enfant de ans du micropakine 
4,mon medecin me soigne pour une rhino pharingite et a prescrit du amoxicilline comme anti biotique est ce vraiment pour cette indication 
5,je viens apprendre que je suis enceinte savez vous si je peux poursuivre le rubozinc 
6,atrax est il pas dangereux au long terme 
7,je suis sous mercilon ai des nausées et des saignements 
8,atenolol est quoi 
9,je prend trinordiol et à la fin de ma première plaquette ai eu ma première fois ac mn copain la pilule est donc bien efficace dès le debut ai des douleur dans la poitrine ai impression que ils ont un peu grossi ossi de plus ai mal o bas du venir e dois je minkiété ou c simplement la periode adaptation 
10,laroxyl à doses faibles pour le stress 
11,mon psy me dit de prendre mg de sertraline la matin et mg de sertraline le soir peut on prendre mg soit le matin ou a midi 
12,je suis sous antibiotique depuis bientot une semaine et je me suis chope je ne sais quoi à ma nénétte ca gratte cest superficiel mais ca démenge à un point est ce lié à antibiotique 
13,quel vaccin contre le cancer du col de uterus 
14,épilepsie et havlane 
15,vaccins dtpa et hépatire b sont ils possible pendant la grossesse 
16,je viens être mis sous androtardyl depuis semaine je souhaitais savoir au bout de combien injections le produit commençait à faire ses effets et au bout de combien de jours après chaque injection ses effets se faisaient sentir 
17,comment traiter une dishydrose si le dermoval et une préparation sulfate de cuivre mg l eau en bain et dermalibour ont pas marché 
18,un peu de renseignements sur acomplia ai pris mon er cachet ce matin avez vous eu des effets indésirables 
19,oroken quels risques 
20,peut on prendre millepertuis et fleurs de bach en meme temps 
21,quand on termine sa plaquette peut on avoir des rapports sexuels 
22,quelle est la durée de conservation du tegretol 
23,est ce que la pilule trinordiol fais grossir 
24,pendant les jours sans prise une fois la plaquette de pilules terminée est on toujours protégée ou non pendant cette semaine 
25,percutafeine peut il être utiliser par les hommes 
26,patch evra commencé à j et donc est ce que je ne suis pas protégée pdt mois 
27,combien prendre de temesta 
28,deroxat est un anxiolytique ou un antidépresseur 
29,bonjour depuis presque un an je suis sous effexor on a prescrit du xanax en cas de crise angoisse car en ai fait ou mais voila depuis jours je suis angoissée du matin au soir et cela sans raison apparente je ne peux presque plus rien avaler tellement je suis nouée alors que habitude je mange comme une vache la moindre chose à faire me semble insurmontable et me provoque des malaises je ne sais plus quoi faire je prends un xanax par jour alors que mon medecin me avait prescrit pour les crises malgré le xanax je suis mega angoissée non stoptout mon entourage a remarqué et mes collègues me croient enceinte j'ai peur de devenir completement agoraphobe de plus mon medecin est en vacances et je ne sais meme pas si passer à xanax serait dangereux savez vous combien de temps peut durer ce type de crise quels sont les risques je vois une psychologue depuis ma premiere crise donc presque un an merci de vos lumieres 
30,une maman reçoit la prescription de montelukast mg arrow granulés pour son bébé de mois elle demande si cette forme est adaptée alors que son bébé ne mange pas encore solide 
31,la lidocaïne aide t elle à maigrir 
32,je suis sensée prendre mg mais hier ai pris un après avoir pris à chaque fois que étais sur le point de endormir entendais plein de voix qui venaient de partout est ce possible que ces hallucinations soient du à irrégularité de la prise du traitement 
33,quels sont les effets secondaires du millepertuis 
34,je viens de commencer le traitement cystine b depuis jours et ai des gaz que puis je faire 
35,ou se procurer la vitamine c 
36,la clomipramine peut elle provoquer des bouffées de chaleur
37,euphytose est utile pour anxiété 
